2023-03-13 20:31:26
alpha: 0.5    batchsize: 128    dim: 64    epoch: 500    gapMax_defi: -1    gapMax_prim: -0.5    lambdaMax: 0.5    learningrate: 0.002    lrdecay: 1    lrdecayEpoch: 250    modelname: SN2E    momentum: 0    negtsamplenum: 100    optimizer: Adam    vmax: 100    vmin: 0.01    weightdecay: 0    
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info -- : start model training

  0%|          | 0/500 [00:00<?, ?it/s]
Epoch 246 | postive loss : 4.98, negtive prim loss : 8.38, negtive defi loss : 17.05, worst lambd: 9.73, worst prim gap: 0.01, worst defi gap: 0.13:  49%|████▉     | 247/500 [07:33<07:43,  1.83s/it]
Epoch 247 | postive loss : 4.88, negtive prim loss : 8.21, negtive defi loss : 16.68, worst lambd: 9.51, worst prim gap: 0.01, worst defi gap: 0.11:  50%|████▉     | 248/500 [07:35<07:41,  1.83s/it]
Epoch 248 | postive loss : 4.81, negtive prim loss : 8.02, negtive defi loss : 16.31, worst lambd: 9.78, worst prim gap: 0.01, worst defi gap: 0.06:  50%|████▉     | 249/500 [07:36<07:39,  1.83s/it]
Epoch 249 | postive loss : 4.71, negtive prim loss : 7.85, negtive defi loss : 15.98, worst lambd: 9.64, worst prim gap: 0.00, worst defi gap: 0.01:  50%|█████     | 250/500 [07:38<07:38,  1.83s/it]
Epoch 250 | postive loss : 4.69, negtive prim loss : 7.68, negtive defi loss : 15.62, worst lambd: 9.22, worst prim gap: 0.01, worst defi gap: 0.01:  50%|█████     | 251/500 [07:40<07:36,  1.83s/it]
Epoch 251 | postive loss : 4.68, negtive prim loss : 7.53, negtive defi loss : 15.30, worst lambd: 9.07, worst prim gap: 0.02, worst defi gap: 0.11:  50%|█████     | 252/500 [07:42<07:34,  1.83s/it]
Epoch 252 | postive loss : 4.55, negtive prim loss : 7.35, negtive defi loss : 15.01, worst lambd: 9.39, worst prim gap: 0.01, worst defi gap: 0.10:  51%|█████     | 253/500 [07:44<07:32,  1.83s/it]
Epoch 253 | postive loss : 4.56, negtive prim loss : 7.21, negtive defi loss : 14.69, worst lambd: 8.70, worst prim gap: 0.00, worst defi gap: 0.12:  51%|█████     | 254/500 [07:46<07:30,  1.83s/it]
Epoch 254 | postive loss : 4.50, negtive prim loss : 7.05, negtive defi loss : 14.33, worst lambd: 9.23, worst prim gap: 0.01, worst defi gap: 0.14:  51%|█████     | 255/500 [07:47<07:28,  1.83s/it]
Epoch 255 | postive loss : 4.38, negtive prim loss : 6.89, negtive defi loss : 14.06, worst lambd: 8.78, worst prim gap: 0.00, worst defi gap: 0.09:  51%|█████     | 256/500 [07:49<07:26,  1.83s/it]
Epoch 256 | postive loss : 4.34, negtive prim loss : 6.75, negtive defi loss : 13.81, worst lambd: 9.09, worst prim gap: 0.00, worst defi gap: 0.09:  51%|█████▏    | 257/500 [07:51<07:25,  1.83s/it]
Epoch 257 | postive loss : 4.38, negtive prim loss : 6.64, negtive defi loss : 13.54, worst lambd: 9.06, worst prim gap: 0.01, worst defi gap: 0.01:  52%|█████▏    | 258/500 [07:53<07:23,  1.83s/it]
Epoch 258 | postive loss : 4.20, negtive prim loss : 6.49, negtive defi loss : 13.27, worst lambd: 8.23, worst prim gap: 0.00, worst defi gap: 0.02:  52%|█████▏    | 259/500 [07:55<07:21,  1.83s/it]
Epoch 259 | postive loss : 4.23, negtive prim loss : 6.37, negtive defi loss : 13.02, worst lambd: 8.39, worst prim gap: 0.00, worst defi gap: 0.03:  52%|█████▏    | 260/500 [07:57<07:19,  1.83s/it]
Epoch 260 | postive loss : 4.25, negtive prim loss : 6.24, negtive defi loss : 12.75, worst lambd: 8.98, worst prim gap: 0.01, worst defi gap: 0.13:  52%|█████▏    | 261/500 [07:58<07:17,  1.83s/it]
Epoch 261 | postive loss : 4.17, negtive prim loss : 6.12, negtive defi loss : 12.52, worst lambd: 8.45, worst prim gap: 0.01, worst defi gap: 0.08:  52%|█████▏    | 262/500 [08:00<07:15,  1.83s/it]
Epoch 262 | postive loss : 4.17, negtive prim loss : 6.01, negtive defi loss : 12.28, worst lambd: 8.46, worst prim gap: 0.01, worst defi gap: 0.04:  53%|█████▎    | 263/500 [08:02<07:14,  1.83s/it]
Epoch 263 | postive loss : 3.98, negtive prim loss : 5.88, negtive defi loss : 12.03, worst lambd: 7.77, worst prim gap: 0.00, worst defi gap: 0.06:  53%|█████▎    | 264/500 [08:04<07:12,  1.83s/it]
Epoch 264 | postive loss : 3.97, negtive prim loss : 5.77, negtive defi loss : 11.84, worst lambd: 8.41, worst prim gap: 0.02, worst defi gap: 0.10:  53%|█████▎    | 265/500 [08:06<07:10,  1.83s/it]
Epoch 265 | postive loss : 4.00, negtive prim loss : 5.68, negtive defi loss : 11.63, worst lambd: 8.72, worst prim gap: 0.01, worst defi gap: 0.11:  53%|█████▎    | 266/500 [08:08<07:08,  1.83s/it]
Epoch 266 | postive loss : 3.94, negtive prim loss : 5.57, negtive defi loss : 11.42, worst lambd: 7.96, worst prim gap: 0.01, worst defi gap: 0.08:  53%|█████▎    | 267/500 [08:09<07:07,  1.83s/it]
Epoch 267 | postive loss : 3.92, negtive prim loss : 5.47, negtive defi loss : 11.23, worst lambd: 8.09, worst prim gap: 0.01, worst defi gap: 0.12:  54%|█████▎    | 268/500 [08:11<07:05,  1.83s/it]
Epoch 268 | postive loss : 3.85, negtive prim loss : 5.37, negtive defi loss : 11.01, worst lambd: 8.42, worst prim gap: 0.01, worst defi gap: 0.01:  54%|█████▍    | 269/500 [08:13<07:03,  1.83s/it]
Epoch 269 | postive loss : 3.88, negtive prim loss : 5.29, negtive defi loss : 10.83, worst lambd: 8.05, worst prim gap: 0.02, worst defi gap: 0.06:  54%|█████▍    | 270/500 [08:15<07:01,  1.83s/it]
Epoch 270 | postive loss : 3.78, negtive prim loss : 5.20, negtive defi loss : 10.68, worst lambd: 7.52, worst prim gap: 0.01, worst defi gap: 0.08:  54%|█████▍    | 271/500 [08:17<06:59,  1.83s/it]
Epoch 271 | postive loss : 3.80, negtive prim loss : 5.12, negtive defi loss : 10.50, worst lambd: 8.16, worst prim gap: 0.00, worst defi gap: 0.09:  54%|█████▍    | 272/500 [08:19<06:57,  1.83s/it]
Epoch 272 | postive loss : 3.71, negtive prim loss : 5.03, negtive defi loss : 10.32, worst lambd: 7.62, worst prim gap: 0.01, worst defi gap: 0.05:  55%|█████▍    | 273/500 [08:20<06:56,  1.83s/it]
Epoch 273 | postive loss : 3.66, negtive prim loss : 4.94, negtive defi loss : 10.17, worst lambd: 7.61, worst prim gap: 0.01, worst defi gap: 0.12:  55%|█████▍    | 274/500 [08:22<06:54,  1.83s/it]
Epoch 274 | postive loss : 3.71, negtive prim loss : 4.89, negtive defi loss : 10.03, worst lambd: 7.54, worst prim gap: 0.00, worst defi gap: 0.15:  55%|█████▌    | 275/500 [08:24<06:52,  1.83s/it]
Epoch 275 | postive loss : 3.65, negtive prim loss : 4.81, negtive defi loss : 9.89, worst lambd: 7.39, worst prim gap: 0.01, worst defi gap: 0.14:  55%|█████▌    | 276/500 [08:26<06:50,  1.83s/it] 
Epoch 276 | postive loss : 3.62, negtive prim loss : 4.75, negtive defi loss : 9.74, worst lambd: 7.80, worst prim gap: 0.01, worst defi gap: 0.05:  55%|█████▌    | 277/500 [08:28<06:48,  1.83s/it]
Epoch 277 | postive loss : 3.59, negtive prim loss : 4.68, negtive defi loss : 9.61, worst lambd: 7.44, worst prim gap: 0.01, worst defi gap: 0.09:  56%|█████▌    | 278/500 [08:30<06:46,  1.83s/it]
Epoch 278 | postive loss : 3.54, negtive prim loss : 4.61, negtive defi loss : 9.49, worst lambd: 7.42, worst prim gap: 0.00, worst defi gap: 0.09:  56%|█████▌    | 279/500 [08:31<06:45,  1.84s/it]
Epoch 279 | postive loss : 3.57, negtive prim loss : 4.56, negtive defi loss : 9.36, worst lambd: 7.59, worst prim gap: 0.00, worst defi gap: 0.12:  56%|█████▌    | 280/500 [08:33<06:43,  1.84s/it]
Epoch 280 | postive loss : 3.53, negtive prim loss : 4.49, negtive defi loss : 9.25, worst lambd: 7.24, worst prim gap: 0.02, worst defi gap: 0.05:  56%|█████▌    | 281/500 [08:35<06:41,  1.84s/it]
Epoch 281 | postive loss : 3.50, negtive prim loss : 4.43, negtive defi loss : 9.14, worst lambd: 8.14, worst prim gap: 0.02, worst defi gap: 0.14:  56%|█████▋    | 282/500 [08:37<06:40,  1.84s/it]
Epoch 282 | postive loss : 3.44, negtive prim loss : 4.38, negtive defi loss : 9.02, worst lambd: 7.64, worst prim gap: 0.00, worst defi gap: 0.13:  57%|█████▋    | 283/500 [08:39<06:38,  1.84s/it]
Epoch 283 | postive loss : 3.45, negtive prim loss : 4.33, negtive defi loss : 8.93, worst lambd: 7.61, worst prim gap: 0.01, worst defi gap: 0.10:  57%|█████▋    | 284/500 [08:41<06:37,  1.84s/it]
Epoch 284 | postive loss : 3.40, negtive prim loss : 4.29, negtive defi loss : 8.84, worst lambd: 7.32, worst prim gap: 0.01, worst defi gap: 0.13:  57%|█████▋    | 285/500 [08:42<06:36,  1.84s/it]
Epoch 285 | postive loss : 3.38, negtive prim loss : 4.24, negtive defi loss : 8.74, worst lambd: 7.34, worst prim gap: 0.01, worst defi gap: 0.07:  57%|█████▋    | 286/500 [08:44<06:34,  1.84s/it]
Epoch 286 | postive loss : 3.35, negtive prim loss : 4.20, negtive defi loss : 8.66, worst lambd: 7.48, worst prim gap: 0.01, worst defi gap: 0.02:  57%|█████▋    | 287/500 [08:46<06:32,  1.84s/it]
Epoch 287 | postive loss : 3.42, negtive prim loss : 4.16, negtive defi loss : 8.57, worst lambd: 7.16, worst prim gap: 0.00, worst defi gap: 0.05:  58%|█████▊    | 288/500 [08:48<06:31,  1.85s/it]
Epoch 288 | postive loss : 3.38, negtive prim loss : 4.12, negtive defi loss : 8.48, worst lambd: 7.00, worst prim gap: 0.01, worst defi gap: 0.13:  58%|█████▊    | 289/500 [08:50<06:28,  1.84s/it]
Epoch 289 | postive loss : 3.32, negtive prim loss : 4.08, negtive defi loss : 8.40, worst lambd: 7.43, worst prim gap: 0.01, worst defi gap: 0.03:  58%|█████▊    | 290/500 [08:52<06:26,  1.84s/it]
Epoch 290 | postive loss : 3.37, negtive prim loss : 4.04, negtive defi loss : 8.32, worst lambd: 7.73, worst prim gap: 0.00, worst defi gap: 0.09:  58%|█████▊    | 291/500 [08:53<06:25,  1.84s/it]
Epoch 291 | postive loss : 3.30, negtive prim loss : 4.00, negtive defi loss : 8.25, worst lambd: 7.04, worst prim gap: 0.01, worst defi gap: 0.05:  58%|█████▊    | 292/500 [08:55<06:23,  1.84s/it]
Epoch 292 | postive loss : 3.32, negtive prim loss : 3.97, negtive defi loss : 8.17, worst lambd: 6.80, worst prim gap: 0.01, worst defi gap: 0.03:  59%|█████▊    | 293/500 [08:57<06:21,  1.84s/it]
Epoch 293 | postive loss : 3.34, negtive prim loss : 3.94, negtive defi loss : 8.12, worst lambd: 7.14, worst prim gap: 0.00, worst defi gap: 0.08:  59%|█████▉    | 294/500 [08:59<06:19,  1.84s/it]
Epoch 294 | postive loss : 3.28, negtive prim loss : 3.90, negtive defi loss : 8.03, worst lambd: 6.94, worst prim gap: 0.01, worst defi gap: 0.09:  59%|█████▉    | 295/500 [09:01<06:17,  1.84s/it]
Epoch 295 | postive loss : 3.30, negtive prim loss : 3.87, negtive defi loss : 7.98, worst lambd: 7.07, worst prim gap: 0.01, worst defi gap: 0.13:  59%|█████▉    | 296/500 [09:03<06:16,  1.84s/it]
Epoch 296 | postive loss : 3.27, negtive prim loss : 3.83, negtive defi loss : 7.90, worst lambd: 7.21, worst prim gap: 0.01, worst defi gap: 0.09:  59%|█████▉    | 297/500 [09:05<06:14,  1.84s/it]
Epoch 297 | postive loss : 3.24, negtive prim loss : 3.80, negtive defi loss : 7.84, worst lambd: 6.94, worst prim gap: 0.01, worst defi gap: 0.12:  60%|█████▉    | 298/500 [09:06<06:12,  1.84s/it]
Epoch 298 | postive loss : 3.21, negtive prim loss : 3.77, negtive defi loss : 7.77, worst lambd: 6.77, worst prim gap: 0.01, worst defi gap: 0.09:  60%|█████▉    | 299/500 [09:08<06:10,  1.85s/it]
Epoch 299 | postive loss : 3.22, negtive prim loss : 3.74, negtive defi loss : 7.71, worst lambd: 7.49, worst prim gap: 0.01, worst defi gap: 0.08:  60%|██████    | 300/500 [09:10<06:08,  1.84s/it]
Epoch 300 | postive loss : 3.18, negtive prim loss : 3.72, negtive defi loss : 7.66, worst lambd: 7.33, worst prim gap: 0.02, worst defi gap: 0.08:  60%|██████    | 301/500 [09:12<06:07,  1.84s/it]
Epoch 301 | postive loss : 3.19, negtive prim loss : 3.70, negtive defi loss : 7.61, worst lambd: 7.26, worst prim gap: 0.01, worst defi gap: 0.10:  60%|██████    | 302/500 [09:14<06:05,  1.84s/it]
Epoch 302 | postive loss : 3.18, negtive prim loss : 3.67, negtive defi loss : 7.56, worst lambd: 6.98, worst prim gap: 0.01, worst defi gap: 0.09:  61%|██████    | 303/500 [09:16<06:03,  1.84s/it]
Epoch 303 | postive loss : 3.16, negtive prim loss : 3.64, negtive defi loss : 7.51, worst lambd: 7.01, worst prim gap: 0.01, worst defi gap: 0.12:  61%|██████    | 304/500 [09:17<06:01,  1.84s/it]
Epoch 304 | postive loss : 3.19, negtive prim loss : 3.62, negtive defi loss : 7.46, worst lambd: 6.98, worst prim gap: 0.00, worst defi gap: 0.10:  61%|██████    | 305/500 [09:19<05:59,  1.84s/it]
Epoch 305 | postive loss : 3.15, negtive prim loss : 3.59, negtive defi loss : 7.41, worst lambd: 6.96, worst prim gap: 0.01, worst defi gap: 0.07:  61%|██████    | 306/500 [09:21<05:57,  1.84s/it]
Epoch 306 | postive loss : 3.13, negtive prim loss : 3.57, negtive defi loss : 7.37, worst lambd: 6.72, worst prim gap: 0.00, worst defi gap: 0.03:  61%|██████▏   | 307/500 [09:23<05:55,  1.84s/it]
Epoch 307 | postive loss : 3.18, negtive prim loss : 3.56, negtive defi loss : 7.32, worst lambd: 7.56, worst prim gap: 0.01, worst defi gap: 0.08:  62%|██████▏   | 308/500 [09:25<05:53,  1.84s/it]
Epoch 308 | postive loss : 3.14, negtive prim loss : 3.53, negtive defi loss : 7.27, worst lambd: 7.47, worst prim gap: 0.01, worst defi gap: 0.10:  62%|██████▏   | 309/500 [09:27<05:51,  1.84s/it]
Epoch 309 | postive loss : 3.10, negtive prim loss : 3.52, negtive defi loss : 7.24, worst lambd: 6.93, worst prim gap: 0.01, worst defi gap: 0.09:  62%|██████▏   | 310/500 [09:29<05:50,  1.84s/it]
Epoch 310 | postive loss : 3.10, negtive prim loss : 3.49, negtive defi loss : 7.19, worst lambd: 7.37, worst prim gap: 0.01, worst defi gap: 0.08:  62%|██████▏   | 311/500 [09:30<05:48,  1.84s/it]
Epoch 311 | postive loss : 3.10, negtive prim loss : 3.48, negtive defi loss : 7.15, worst lambd: 6.71, worst prim gap: 0.01, worst defi gap: 0.05:  62%|██████▏   | 312/500 [09:32<05:46,  1.84s/it]
Epoch 312 | postive loss : 3.05, negtive prim loss : 3.45, negtive defi loss : 7.11, worst lambd: 7.33, worst prim gap: 0.01, worst defi gap: 0.10:  63%|██████▎   | 313/500 [09:34<05:44,  1.84s/it]
Epoch 313 | postive loss : 3.11, negtive prim loss : 3.44, negtive defi loss : 7.08, worst lambd: 6.82, worst prim gap: 0.02, worst defi gap: 0.06:  63%|██████▎   | 314/500 [09:36<05:42,  1.84s/it]
Epoch 314 | postive loss : 3.09, negtive prim loss : 3.42, negtive defi loss : 7.04, worst lambd: 6.98, worst prim gap: 0.01, worst defi gap: 0.06:  63%|██████▎   | 315/500 [09:38<05:41,  1.84s/it]
Epoch 315 | postive loss : 3.06, negtive prim loss : 3.41, negtive defi loss : 7.00, worst lambd: 6.62, worst prim gap: 0.01, worst defi gap: 0.11:  63%|██████▎   | 316/500 [09:40<05:39,  1.85s/it]
Epoch 316 | postive loss : 3.06, negtive prim loss : 3.39, negtive defi loss : 6.96, worst lambd: 6.21, worst prim gap: 0.00, worst defi gap: 0.12:  63%|██████▎   | 317/500 [09:41<05:37,  1.85s/it]
Epoch 317 | postive loss : 3.05, negtive prim loss : 3.36, negtive defi loss : 6.90, worst lambd: 6.45, worst prim gap: 0.00, worst defi gap: 0.08:  64%|██████▎   | 318/500 [09:43<05:35,  1.85s/it]
Epoch 318 | postive loss : 3.04, negtive prim loss : 3.35, negtive defi loss : 6.88, worst lambd: 6.81, worst prim gap: 0.01, worst defi gap: 0.06:  64%|██████▍   | 319/500 [09:45<05:33,  1.84s/it]
Epoch 319 | postive loss : 3.01, negtive prim loss : 3.32, negtive defi loss : 6.85, worst lambd: 6.69, worst prim gap: 0.01, worst defi gap: 0.09:  64%|██████▍   | 320/500 [09:47<05:31,  1.84s/it]
Epoch 320 | postive loss : 3.05, negtive prim loss : 3.31, negtive defi loss : 6.81, worst lambd: 6.91, worst prim gap: 0.00, worst defi gap: 0.08:  64%|██████▍   | 321/500 [09:49<05:29,  1.84s/it]
Epoch 321 | postive loss : 3.05, negtive prim loss : 3.30, negtive defi loss : 6.79, worst lambd: 6.26, worst prim gap: 0.01, worst defi gap: 0.13:  64%|██████▍   | 322/500 [09:51<05:27,  1.84s/it]
Epoch 322 | postive loss : 3.07, negtive prim loss : 3.29, negtive defi loss : 6.76, worst lambd: 7.04, worst prim gap: 0.01, worst defi gap: 0.08:  65%|██████▍   | 323/500 [09:52<05:26,  1.84s/it]
Epoch 323 | postive loss : 3.01, negtive prim loss : 3.26, negtive defi loss : 6.71, worst lambd: 6.81, worst prim gap: 0.01, worst defi gap: 0.04:  65%|██████▍   | 324/500 [09:54<05:24,  1.84s/it]
Epoch 324 | postive loss : 2.99, negtive prim loss : 3.25, negtive defi loss : 6.68, worst lambd: 6.39, worst prim gap: 0.01, worst defi gap: 0.06:  65%|██████▌   | 325/500 [09:56<05:22,  1.84s/it]
Epoch 325 | postive loss : 2.99, negtive prim loss : 3.24, negtive defi loss : 6.65, worst lambd: 7.00, worst prim gap: 0.00, worst defi gap: 0.08:  65%|██████▌   | 326/500 [09:58<05:20,  1.84s/it]
Epoch 326 | postive loss : 2.98, negtive prim loss : 3.22, negtive defi loss : 6.62, worst lambd: 6.14, worst prim gap: 0.01, worst defi gap: 0.10:  65%|██████▌   | 327/500 [10:00<05:19,  1.84s/it]
Epoch 327 | postive loss : 2.93, negtive prim loss : 3.20, negtive defi loss : 6.59, worst lambd: 6.16, worst prim gap: 0.01, worst defi gap: 0.08:  66%|██████▌   | 328/500 [10:02<05:17,  1.84s/it]
Epoch 328 | postive loss : 2.97, negtive prim loss : 3.19, negtive defi loss : 6.56, worst lambd: 6.62, worst prim gap: 0.01, worst defi gap: 0.12:  66%|██████▌   | 329/500 [10:04<05:15,  1.84s/it]
Epoch 329 | postive loss : 2.99, negtive prim loss : 3.18, negtive defi loss : 6.53, worst lambd: 6.29, worst prim gap: 0.01, worst defi gap: 0.10:  66%|██████▌   | 330/500 [10:05<05:13,  1.84s/it]
Epoch 330 | postive loss : 2.95, negtive prim loss : 3.17, negtive defi loss : 6.50, worst lambd: 6.41, worst prim gap: 0.01, worst defi gap: 0.06:  66%|██████▌   | 331/500 [10:07<05:11,  1.84s/it]
Epoch 331 | postive loss : 2.96, negtive prim loss : 3.16, negtive defi loss : 6.48, worst lambd: 6.25, worst prim gap: 0.01, worst defi gap: 0.02:  66%|██████▋   | 332/500 [10:09<05:09,  1.84s/it]
Epoch 332 | postive loss : 2.96, negtive prim loss : 3.14, negtive defi loss : 6.44, worst lambd: 6.57, worst prim gap: 0.00, worst defi gap: 0.11:  67%|██████▋   | 333/500 [10:11<05:07,  1.84s/it]
Epoch 333 | postive loss : 2.96, negtive prim loss : 3.12, negtive defi loss : 6.41, worst lambd: 6.45, worst prim gap: 0.00, worst defi gap: 0.09:  67%|██████▋   | 334/500 [10:13<05:06,  1.84s/it]
Epoch 334 | postive loss : 3.00, negtive prim loss : 3.11, negtive defi loss : 6.39, worst lambd: 6.72, worst prim gap: 0.01, worst defi gap: 0.08:  67%|██████▋   | 335/500 [10:15<05:04,  1.84s/it]
Epoch 335 | postive loss : 2.92, negtive prim loss : 3.09, negtive defi loss : 6.34, worst lambd: 6.40, worst prim gap: 0.02, worst defi gap: 0.10:  67%|██████▋   | 336/500 [10:16<05:02,  1.84s/it]
Epoch 336 | postive loss : 2.94, negtive prim loss : 3.09, negtive defi loss : 6.34, worst lambd: 6.69, worst prim gap: 0.01, worst defi gap: 0.06:  67%|██████▋   | 337/500 [10:18<05:00,  1.84s/it]
Epoch 337 | postive loss : 2.90, negtive prim loss : 3.08, negtive defi loss : 6.31, worst lambd: 6.63, worst prim gap: 0.01, worst defi gap: 0.04:  68%|██████▊   | 338/500 [10:20<04:58,  1.85s/it]
Epoch 338 | postive loss : 2.93, negtive prim loss : 3.07, negtive defi loss : 6.29, worst lambd: 6.51, worst prim gap: 0.00, worst defi gap: 0.05:  68%|██████▊   | 339/500 [10:22<04:56,  1.84s/it]
Epoch 339 | postive loss : 2.93, negtive prim loss : 3.05, negtive defi loss : 6.26, worst lambd: 6.48, worst prim gap: 0.00, worst defi gap: 0.15:  68%|██████▊   | 340/500 [10:24<04:54,  1.84s/it]
Epoch 340 | postive loss : 2.87, negtive prim loss : 3.04, negtive defi loss : 6.23, worst lambd: 6.11, worst prim gap: 0.00, worst defi gap: 0.08:  68%|██████▊   | 341/500 [10:26<04:52,  1.84s/it]
Epoch 341 | postive loss : 2.93, negtive prim loss : 3.03, negtive defi loss : 6.23, worst lambd: 6.70, worst prim gap: 0.02, worst defi gap: 0.07:  68%|██████▊   | 342/500 [10:28<04:51,  1.84s/it]
Epoch 342 | postive loss : 2.89, negtive prim loss : 3.02, negtive defi loss : 6.19, worst lambd: 6.29, worst prim gap: 0.01, worst defi gap: 0.03:  69%|██████▊   | 343/500 [10:29<04:49,  1.84s/it]
Epoch 343 | postive loss : 2.85, negtive prim loss : 3.01, negtive defi loss : 6.17, worst lambd: 6.71, worst prim gap: 0.01, worst defi gap: 0.11:  69%|██████▉   | 344/500 [10:31<04:47,  1.84s/it]
Epoch 344 | postive loss : 2.84, negtive prim loss : 3.00, negtive defi loss : 6.16, worst lambd: 6.28, worst prim gap: 0.01, worst defi gap: 0.05:  69%|██████▉   | 345/500 [10:33<04:45,  1.84s/it]
Epoch 345 | postive loss : 2.89, negtive prim loss : 2.99, negtive defi loss : 6.14, worst lambd: 6.10, worst prim gap: 0.01, worst defi gap: 0.07:  69%|██████▉   | 346/500 [10:35<04:43,  1.84s/it]
Epoch 346 | postive loss : 2.86, negtive prim loss : 2.98, negtive defi loss : 6.11, worst lambd: 6.38, worst prim gap: 0.01, worst defi gap: 0.08:  69%|██████▉   | 347/500 [10:37<04:41,  1.84s/it]
Epoch 347 | postive loss : 2.84, negtive prim loss : 2.97, negtive defi loss : 6.08, worst lambd: 6.17, worst prim gap: 0.01, worst defi gap: 0.04:  70%|██████▉   | 348/500 [10:39<04:40,  1.84s/it]
Epoch 348 | postive loss : 2.86, negtive prim loss : 2.96, negtive defi loss : 6.06, worst lambd: 6.26, worst prim gap: 0.00, worst defi gap: 0.12:  70%|██████▉   | 349/500 [10:40<04:37,  1.84s/it]
Epoch 349 | postive loss : 2.89, negtive prim loss : 2.95, negtive defi loss : 6.04, worst lambd: 7.01, worst prim gap: 0.02, worst defi gap: 0.08:  70%|███████   | 350/500 [10:42<04:36,  1.84s/it]
Epoch 350 | postive loss : 2.88, negtive prim loss : 2.94, negtive defi loss : 6.02, worst lambd: 6.52, worst prim gap: 0.01, worst defi gap: 0.05:  70%|███████   | 351/500 [10:44<04:33,  1.84s/it]
Epoch 351 | postive loss : 2.86, negtive prim loss : 2.93, negtive defi loss : 6.00, worst lambd: 6.37, worst prim gap: 0.01, worst defi gap: 0.03:  70%|███████   | 352/500 [10:46<04:32,  1.84s/it]
Epoch 352 | postive loss : 2.84, negtive prim loss : 2.92, negtive defi loss : 5.96, worst lambd: 6.57, worst prim gap: 0.01, worst defi gap: 0.07:  71%|███████   | 353/500 [10:48<04:30,  1.84s/it]
Epoch 353 | postive loss : 2.79, negtive prim loss : 2.91, negtive defi loss : 5.95, worst lambd: 6.29, worst prim gap: 0.01, worst defi gap: 0.03:  71%|███████   | 354/500 [10:50<04:28,  1.84s/it]
Epoch 354 | postive loss : 2.83, negtive prim loss : 2.90, negtive defi loss : 5.94, worst lambd: 6.13, worst prim gap: 0.01, worst defi gap: 0.09:  71%|███████   | 355/500 [10:51<04:26,  1.84s/it]
Epoch 355 | postive loss : 2.86, negtive prim loss : 2.90, negtive defi loss : 5.92, worst lambd: 6.78, worst prim gap: 0.01, worst defi gap: 0.09:  71%|███████   | 356/500 [10:53<04:24,  1.84s/it]
Epoch 356 | postive loss : 2.81, negtive prim loss : 2.89, negtive defi loss : 5.90, worst lambd: 6.43, worst prim gap: 0.00, worst defi gap: 0.09:  71%|███████▏  | 357/500 [10:55<04:22,  1.84s/it]
Epoch 357 | postive loss : 2.81, negtive prim loss : 2.88, negtive defi loss : 5.88, worst lambd: 6.14, worst prim gap: 0.01, worst defi gap: 0.03:  72%|███████▏  | 358/500 [10:57<04:20,  1.84s/it]
Epoch 358 | postive loss : 2.83, negtive prim loss : 2.87, negtive defi loss : 5.86, worst lambd: 6.23, worst prim gap: 0.01, worst defi gap: 0.07:  72%|███████▏  | 359/500 [10:59<04:18,  1.84s/it]
Epoch 359 | postive loss : 2.87, negtive prim loss : 2.86, negtive defi loss : 5.82, worst lambd: 6.24, worst prim gap: 0.00, worst defi gap: 0.10:  72%|███████▏  | 360/500 [11:01<04:17,  1.84s/it]
Epoch 360 | postive loss : 2.86, negtive prim loss : 2.84, negtive defi loss : 5.79, worst lambd: 6.22, worst prim gap: 0.01, worst defi gap: 0.03:  72%|███████▏  | 361/500 [11:02<04:15,  1.84s/it]
Epoch 361 | postive loss : 2.82, negtive prim loss : 2.83, negtive defi loss : 5.76, worst lambd: 6.13, worst prim gap: 0.01, worst defi gap: 0.05:  72%|███████▏  | 362/500 [11:04<04:13,  1.84s/it]
Epoch 362 | postive loss : 2.80, negtive prim loss : 2.82, negtive defi loss : 5.75, worst lambd: 5.92, worst prim gap: 0.01, worst defi gap: 0.04:  73%|███████▎  | 363/500 [11:06<04:11,  1.84s/it]
Epoch 363 | postive loss : 2.79, negtive prim loss : 2.81, negtive defi loss : 5.74, worst lambd: 6.04, worst prim gap: 0.01, worst defi gap: 0.04:  73%|███████▎  | 364/500 [11:08<04:09,  1.84s/it]
Epoch 364 | postive loss : 2.82, negtive prim loss : 2.81, negtive defi loss : 5.73, worst lambd: 6.51, worst prim gap: 0.01, worst defi gap: 0.05:  73%|███████▎  | 365/500 [11:10<04:08,  1.84s/it]
Epoch 365 | postive loss : 2.75, negtive prim loss : 2.80, negtive defi loss : 5.71, worst lambd: 6.07, worst prim gap: 0.02, worst defi gap: 0.08:  73%|███████▎  | 366/500 [11:12<04:06,  1.84s/it]
Epoch 366 | postive loss : 2.73, negtive prim loss : 2.79, negtive defi loss : 5.70, worst lambd: 6.07, worst prim gap: 0.00, worst defi gap: 0.08:  73%|███████▎  | 367/500 [11:13<04:04,  1.84s/it]
Epoch 367 | postive loss : 2.81, negtive prim loss : 2.79, negtive defi loss : 5.69, worst lambd: 7.15, worst prim gap: 0.01, worst defi gap: 0.10:  74%|███████▎  | 368/500 [11:15<04:02,  1.83s/it]
