
the 0th validation begin. the optimizer is SGD-------------------------------
INFO -- prepare : Init model SN2E
INFO -- prepare : set model cuda: 0
INFO -- prepare : Model initialization complete
INFO -- prepare : Init optimizer
INFO -- prepare : Finish preparing Optimizer...
Info : start model training

  0%|          | 0/1000 [00:00<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 0/1000 [00:09<?, ?it/s]
Epoch 0 | loss : 342617.47, postive loss : 313313.30, negtive loss : 29304.17:   0%|          | 1/1000 [00:09<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 1/1000 [00:16<2:42:30,  9.76s/it]
Epoch 1 | loss : 340044.97, postive loss : 310743.71, negtive loss : 29301.26:   0%|          | 2/1000 [00:16<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 2/1000 [00:24<2:16:33,  8.21s/it]
Epoch 2 | loss : 333990.62, postive loss : 304700.34, negtive loss : 29290.29:   0%|          | 3/1000 [00:24<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 3/1000 [00:31<2:08:07,  7.71s/it]
Epoch 3 | loss : 328874.93, postive loss : 299587.04, negtive loss : 29287.89:   0%|          | 4/1000 [00:31<2:04:08,  7.48s/it]
Epoch 178 | loss : 73728.34, postive loss : 40575.11, negtive loss : 33153.22:  18%|█▊        | 179/1000 [21:32<1:38:18,  7.18s/it]
Epoch 179 | loss : 73417.59, postive loss : 40243.80, negtive loss : 33173.79:  18%|█▊        | 179/1000 [21:39<1:38:18,  7.18s/it]
Epoch 179 | loss : 73417.59, postive loss : 40243.80, negtive loss : 33173.79:  18%|█▊        | 180/1000 [21:39<1:38:11,  7.18s/it]
Epoch 180 | loss : 73103.14, postive loss : 39885.66, negtive loss : 33217.48:  18%|█▊        | 180/1000 [21:46<1:38:11,  7.18s/it]
Epoch 180 | loss : 73103.14, postive loss : 39885.66, negtive loss : 33217.48:  18%|█▊        | 181/1000 [21:46<1:38:04,  7.18s/it]
Epoch 181 | loss : 72962.30, postive loss : 39808.84, negtive loss : 33153.46:  18%|█▊        | 181/1000 [21:54<1:38:04,  7.18s/it]
Epoch 181 | loss : 72962.30, postive loss : 39808.84, negtive loss : 33153.46:  18%|█▊        | 182/1000 [21:54<1:37:56,  7.18s/it]
Epoch 182 | loss : 72604.49, postive loss : 39407.25, negtive loss : 33197.24:  18%|█▊        | 182/1000 [22:01<1:37:56,  7.18s/it]
Epoch 182 | loss : 72604.49, postive loss : 39407.25, negtive loss : 33197.24:  18%|█▊        | 183/1000 [22:01<1:37:56,  7.19s/it]
Epoch 183 | loss : 72374.11, postive loss : 39169.32, negtive loss : 33204.80:  18%|█▊        | 183/1000 [22:08<1:37:56,  7.19s/it]
Epoch 183 | loss : 72374.11, postive loss : 39169.32, negtive loss : 33204.80:  18%|█▊        | 184/1000 [22:08<1:38:04,  7.21s/it]
Epoch 184 | loss : 72056.43, postive loss : 38849.16, negtive loss : 33207.27:  18%|█▊        | 184/1000 [22:15<1:38:04,  7.21s/it]
Epoch 184 | loss : 72056.43, postive loss : 38849.16, negtive loss : 33207.27:  18%|█▊        | 185/1000 [22:15<1:37:54,  7.21s/it]
Epoch 185 | loss : 71840.55, postive loss : 38644.90, negtive loss : 33195.66:  18%|█▊        | 185/1000 [22:22<1:37:54,  7.21s/it]
Epoch 185 | loss : 71840.55, postive loss : 38644.90, negtive loss : 33195.66:  19%|█▊        | 186/1000 [22:22<1:37:52,  7.21s/it]
Epoch 186 | loss : 71549.70, postive loss : 38358.73, negtive loss : 33190.97:  19%|█▊        | 186/1000 [22:30<1:37:52,  7.21s/it]
Epoch 186 | loss : 71549.70, postive loss : 38358.73, negtive loss : 33190.97:  19%|█▊        | 187/1000 [22:30<1:38:05,  7.24s/it]
Epoch 187 | loss : 71322.02, postive loss : 38107.14, negtive loss : 33214.88:  19%|█▊        | 187/1000 [22:37<1:38:05,  7.24s/it]
Epoch 187 | loss : 71322.02, postive loss : 38107.14, negtive loss : 33214.88:  19%|█▉        | 188/1000 [22:37<1:38:03,  7.25s/it]
Epoch 188 | loss : 71044.18, postive loss : 37851.43, negtive loss : 33192.75:  19%|█▉        | 188/1000 [22:44<1:38:03,  7.25s/it]
Epoch 188 | loss : 71044.18, postive loss : 37851.43, negtive loss : 33192.75:  19%|█▉        | 189/1000 [22:44<1:38:02,  7.25s/it]
Epoch 189 | loss : 70765.67, postive loss : 37535.94, negtive loss : 33229.74:  19%|█▉        | 189/1000 [22:52<1:38:02,  7.25s/it]
Epoch 189 | loss : 70765.67, postive loss : 37535.94, negtive loss : 33229.74:  19%|█▉        | 190/1000 [22:52<1:37:59,  7.26s/it]
Epoch 190 | loss : 70488.65, postive loss : 37264.01, negtive loss : 33224.64:  19%|█▉        | 190/1000 [22:59<1:37:59,  7.26s/it]
Epoch 190 | loss : 70488.65, postive loss : 37264.01, negtive loss : 33224.64:  19%|█▉        | 191/1000 [22:59<1:37:57,  7.26s/it]
Epoch 191 | loss : 70276.81, postive loss : 37065.62, negtive loss : 33211.19:  19%|█▉        | 191/1000 [23:06<1:37:57,  7.26s/it]
Epoch 191 | loss : 70276.81, postive loss : 37065.62, negtive loss : 33211.19:  19%|█▉        | 192/1000 [23:06<1:39:00,  7.35s/it]
Epoch 192 | loss : 69987.99, postive loss : 36779.85, negtive loss : 33208.14:  19%|█▉        | 192/1000 [23:14<1:39:00,  7.35s/it]
Epoch 192 | loss : 69987.99, postive loss : 36779.85, negtive loss : 33208.14:  19%|█▉        | 193/1000 [23:14<1:38:17,  7.31s/it]
Epoch 193 | loss : 69762.20, postive loss : 36549.45, negtive loss : 33212.75:  19%|█▉        | 193/1000 [23:21<1:38:17,  7.31s/it]
Epoch 193 | loss : 69762.20, postive loss : 36549.45, negtive loss : 33212.75:  19%|█▉        | 194/1000 [23:21<1:37:57,  7.29s/it]
Epoch 194 | loss : 69498.34, postive loss : 36302.17, negtive loss : 33196.17:  19%|█▉        | 194/1000 [23:28<1:37:57,  7.29s/it]
Epoch 194 | loss : 69498.34, postive loss : 36302.17, negtive loss : 33196.17:  20%|█▉        | 195/1000 [23:28<1:37:41,  7.28s/it]
Epoch 195 | loss : 69213.45, postive loss : 36009.24, negtive loss : 33204.22:  20%|█▉        | 195/1000 [23:35<1:37:41,  7.28s/it]
Epoch 195 | loss : 69213.45, postive loss : 36009.24, negtive loss : 33204.22:  20%|█▉        | 196/1000 [23:35<1:37:40,  7.29s/it]
Epoch 196 | loss : 69011.45, postive loss : 35826.08, negtive loss : 33185.36:  20%|█▉        | 196/1000 [23:43<1:37:40,  7.29s/it]
Epoch 196 | loss : 69011.45, postive loss : 35826.08, negtive loss : 33185.36:  20%|█▉        | 197/1000 [23:43<1:37:24,  7.28s/it]
Epoch 197 | loss : 68765.28, postive loss : 35556.56, negtive loss : 33208.72:  20%|█▉        | 197/1000 [23:50<1:37:24,  7.28s/it]
Epoch 197 | loss : 68765.28, postive loss : 35556.56, negtive loss : 33208.72:  20%|█▉        | 198/1000 [23:50<1:37:15,  7.28s/it]
Epoch 198 | loss : 68513.63, postive loss : 35322.75, negtive loss : 33190.88:  20%|█▉        | 198/1000 [23:57<1:37:15,  7.28s/it]
Epoch 198 | loss : 68513.63, postive loss : 35322.75, negtive loss : 33190.88:  20%|█▉        | 199/1000 [23:57<1:37:06,  7.27s/it]
Epoch 199 | loss : 68242.52, postive loss : 35042.50, negtive loss : 33200.01:  20%|█▉        | 199/1000 [24:05<1:37:06,  7.27s/it]
Epoch 199 | loss : 68242.52, postive loss : 35042.50, negtive loss : 33200.01:  20%|██        | 200/1000 [24:05<1:37:38,  7.32s/it]
Epoch 200 | loss : 68035.56, postive loss : 34841.18, negtive loss : 33194.38:  20%|██        | 200/1000 [24:12<1:37:38,  7.32s/it]
Epoch 200 | loss : 68035.56, postive loss : 34841.18, negtive loss : 33194.38:  20%|██        | 201/1000 [24:12<1:37:40,  7.33s/it]
Epoch 201 | loss : 67767.21, postive loss : 34599.36, negtive loss : 33167.85:  20%|██        | 201/1000 [24:19<1:37:40,  7.33s/it]
Epoch 201 | loss : 67767.21, postive loss : 34599.36, negtive loss : 33167.85:  20%|██        | 202/1000 [24:19<1:36:58,  7.29s/it]
Epoch 202 | loss : 67533.45, postive loss : 34382.41, negtive loss : 33151.03:  20%|██        | 202/1000 [24:26<1:36:58,  7.29s/it]
Epoch 202 | loss : 67533.45, postive loss : 34382.41, negtive loss : 33151.03:  20%|██        | 203/1000 [24:26<1:36:25,  7.26s/it]
Epoch 203 | loss : 67241.68, postive loss : 34073.11, negtive loss : 33168.57:  20%|██        | 203/1000 [24:34<1:36:25,  7.26s/it]
Epoch 203 | loss : 67241.68, postive loss : 34073.11, negtive loss : 33168.57:  20%|██        | 204/1000 [24:34<1:35:59,  7.24s/it]
Epoch 204 | loss : 67050.82, postive loss : 33914.82, negtive loss : 33136.00:  20%|██        | 204/1000 [24:41<1:35:59,  7.24s/it]
Epoch 204 | loss : 67050.82, postive loss : 33914.82, negtive loss : 33136.00:  20%|██        | 205/1000 [24:41<1:35:39,  7.22s/it]
Epoch 205 | loss : 66787.99, postive loss : 33668.30, negtive loss : 33119.69:  20%|██        | 205/1000 [24:48<1:35:39,  7.22s/it]
Epoch 205 | loss : 66787.99, postive loss : 33668.30, negtive loss : 33119.69:  21%|██        | 206/1000 [24:48<1:35:25,  7.21s/it]
Epoch 206 | loss : 66524.89, postive loss : 33380.77, negtive loss : 33144.12:  21%|██        | 206/1000 [24:55<1:35:25,  7.21s/it]
Epoch 206 | loss : 66524.89, postive loss : 33380.77, negtive loss : 33144.12:  21%|██        | 207/1000 [24:55<1:35:15,  7.21s/it]
Epoch 207 | loss : 66302.18, postive loss : 33174.19, negtive loss : 33127.99:  21%|██        | 207/1000 [25:02<1:35:15,  7.21s/it]
Epoch 207 | loss : 66302.18, postive loss : 33174.19, negtive loss : 33127.99:  21%|██        | 208/1000 [25:02<1:35:07,  7.21s/it]
Epoch 208 | loss : 66084.50, postive loss : 32988.73, negtive loss : 33095.76:  21%|██        | 208/1000 [25:10<1:35:07,  7.21s/it]
Epoch 208 | loss : 66084.50, postive loss : 32988.73, negtive loss : 33095.76:  21%|██        | 209/1000 [25:10<1:35:05,  7.21s/it]
Epoch 209 | loss : 65838.99, postive loss : 32746.48, negtive loss : 33092.52:  21%|██        | 209/1000 [25:17<1:35:05,  7.21s/it]
Epoch 209 | loss : 65838.99, postive loss : 32746.48, negtive loss : 33092.52:  21%|██        | 210/1000 [25:17<1:35:02,  7.22s/it]
Epoch 210 | loss : 65610.11, postive loss : 32530.12, negtive loss : 33079.99:  21%|██        | 210/1000 [25:24<1:35:02,  7.22s/it]
Epoch 210 | loss : 65610.11, postive loss : 32530.12, negtive loss : 33079.99:  21%|██        | 211/1000 [25:24<1:34:46,  7.21s/it]
Epoch 211 | loss : 65372.05, postive loss : 32309.48, negtive loss : 33062.57:  21%|██        | 211/1000 [25:31<1:34:46,  7.21s/it]
Epoch 211 | loss : 65372.05, postive loss : 32309.48, negtive loss : 33062.57:  21%|██        | 212/1000 [25:31<1:34:38,  7.21s/it]
Epoch 212 | loss : 65093.30, postive loss : 32028.42, negtive loss : 33064.88:  21%|██        | 212/1000 [25:38<1:34:38,  7.21s/it]
Epoch 212 | loss : 65093.30, postive loss : 32028.42, negtive loss : 33064.88:  21%|██▏       | 213/1000 [25:38<1:34:28,  7.20s/it]
Epoch 213 | loss : 64915.60, postive loss : 31870.55, negtive loss : 33045.05:  21%|██▏       | 213/1000 [25:46<1:34:28,  7.20s/it]
Epoch 213 | loss : 64915.60, postive loss : 31870.55, negtive loss : 33045.05:  21%|██▏       | 214/1000 [25:46<1:34:33,  7.22s/it]
Epoch 214 | loss : 64668.35, postive loss : 31644.38, negtive loss : 33023.97:  21%|██▏       | 214/1000 [25:53<1:34:33,  7.22s/it]
Epoch 214 | loss : 64668.35, postive loss : 31644.38, negtive loss : 33023.97:  22%|██▏       | 215/1000 [25:53<1:34:47,  7.25s/it]
Epoch 215 | loss : 64418.35, postive loss : 31408.80, negtive loss : 33009.55:  22%|██▏       | 215/1000 [26:00<1:34:47,  7.25s/it]
Epoch 215 | loss : 64418.35, postive loss : 31408.80, negtive loss : 33009.55:  22%|██▏       | 216/1000 [26:00<1:34:29,  7.23s/it]
Epoch 216 | loss : 64213.37, postive loss : 31224.03, negtive loss : 32989.34:  22%|██▏       | 216/1000 [26:07<1:34:29,  7.23s/it]
Epoch 216 | loss : 64213.37, postive loss : 31224.03, negtive loss : 32989.34:  22%|██▏       | 217/1000 [26:07<1:34:19,  7.23s/it]
Epoch 217 | loss : 63965.92, postive loss : 30989.29, negtive loss : 32976.63:  22%|██▏       | 217/1000 [26:15<1:34:19,  7.23s/it]
Epoch 217 | loss : 63965.92, postive loss : 30989.29, negtive loss : 32976.63:  22%|██▏       | 218/1000 [26:15<1:34:17,  7.23s/it]
Epoch 218 | loss : 63737.68, postive loss : 30778.80, negtive loss : 32958.88:  22%|██▏       | 218/1000 [26:22<1:34:17,  7.23s/it]
Epoch 218 | loss : 63737.68, postive loss : 30778.80, negtive loss : 32958.88:  22%|██▏       | 219/1000 [26:22<1:34:23,  7.25s/it]
Epoch 219 | loss : 63491.66, postive loss : 30553.34, negtive loss : 32938.32:  22%|██▏       | 219/1000 [26:29<1:34:23,  7.25s/it]
Epoch 219 | loss : 63491.66, postive loss : 30553.34, negtive loss : 32938.32:  22%|██▏       | 220/1000 [26:29<1:34:18,  7.25s/it]
Epoch 220 | loss : 63293.03, postive loss : 30364.51, negtive loss : 32928.53:  22%|██▏       | 220/1000 [26:36<1:34:18,  7.25s/it]
Epoch 220 | loss : 63293.03, postive loss : 30364.51, negtive loss : 32928.53:  22%|██▏       | 221/1000 [26:36<1:34:12,  7.26s/it]
Epoch 221 | loss : 63038.68, postive loss : 30137.04, negtive loss : 32901.63:  22%|██▏       | 221/1000 [26:44<1:34:12,  7.26s/it]
Epoch 221 | loss : 63038.68, postive loss : 30137.04, negtive loss : 32901.63:  22%|██▏       | 222/1000 [26:44<1:34:06,  7.26s/it]
Epoch 222 | loss : 62831.73, postive loss : 29938.74, negtive loss : 32893.00:  22%|██▏       | 222/1000 [26:51<1:34:06,  7.26s/it]
Epoch 222 | loss : 62831.73, postive loss : 29938.74, negtive loss : 32893.00:  22%|██▏       | 223/1000 [26:51<1:34:00,  7.26s/it]
Epoch 223 | loss : 62629.10, postive loss : 29770.72, negtive loss : 32858.38:  22%|██▏       | 223/1000 [26:59<1:34:00,  7.26s/it]
Epoch 223 | loss : 62629.10, postive loss : 29770.72, negtive loss : 32858.38:  22%|██▏       | 224/1000 [26:59<1:35:06,  7.35s/it]
Epoch 224 | loss : 62363.45, postive loss : 29510.02, negtive loss : 32853.43:  22%|██▏       | 224/1000 [27:06<1:35:06,  7.35s/it]
Epoch 224 | loss : 62363.45, postive loss : 29510.02, negtive loss : 32853.43:  22%|██▎       | 225/1000 [27:06<1:34:19,  7.30s/it]
Epoch 225 | loss : 62144.12, postive loss : 29315.20, negtive loss : 32828.92:  22%|██▎       | 225/1000 [27:13<1:34:19,  7.30s/it]
Epoch 225 | loss : 62144.12, postive loss : 29315.20, negtive loss : 32828.92:  23%|██▎       | 226/1000 [27:13<1:33:45,  7.27s/it]
Epoch 226 | loss : 61932.39, postive loss : 29117.71, negtive loss : 32814.68:  23%|██▎       | 226/1000 [27:20<1:33:45,  7.27s/it]
Epoch 226 | loss : 61932.39, postive loss : 29117.71, negtive loss : 32814.68:  23%|██▎       | 227/1000 [27:20<1:33:34,  7.26s/it]
Epoch 227 | loss : 61714.98, postive loss : 28921.34, negtive loss : 32793.64:  23%|██▎       | 227/1000 [27:27<1:33:34,  7.26s/it]
Epoch 227 | loss : 61714.98, postive loss : 28921.34, negtive loss : 32793.64:  23%|██▎       | 228/1000 [27:27<1:33:13,  7.25s/it]
Epoch 228 | loss : 61483.63, postive loss : 28708.71, negtive loss : 32774.93:  23%|██▎       | 228/1000 [27:35<1:33:13,  7.25s/it]
Epoch 228 | loss : 61483.63, postive loss : 28708.71, negtive loss : 32774.93:  23%|██▎       | 229/1000 [27:35<1:32:59,  7.24s/it]
Epoch 229 | loss : 61271.33, postive loss : 28534.87, negtive loss : 32736.46:  23%|██▎       | 229/1000 [27:42<1:32:59,  7.24s/it]
Epoch 229 | loss : 61271.33, postive loss : 28534.87, negtive loss : 32736.46:  23%|██▎       | 230/1000 [27:42<1:32:41,  7.22s/it]
Epoch 230 | loss : 61062.93, postive loss : 28319.14, negtive loss : 32743.79:  23%|██▎       | 230/1000 [27:49<1:32:41,  7.22s/it]
Epoch 230 | loss : 61062.93, postive loss : 28319.14, negtive loss : 32743.79:  23%|██▎       | 231/1000 [27:49<1:32:24,  7.21s/it]
Epoch 231 | loss : 60858.22, postive loss : 28150.46, negtive loss : 32707.76:  23%|██▎       | 231/1000 [27:56<1:32:24,  7.21s/it]
Epoch 231 | loss : 60858.22, postive loss : 28150.46, negtive loss : 32707.76:  23%|██▎       | 232/1000 [27:56<1:32:11,  7.20s/it]
Epoch 232 | loss : 60603.05, postive loss : 27904.64, negtive loss : 32698.41:  23%|██▎       | 232/1000 [28:03<1:32:11,  7.20s/it]
Epoch 232 | loss : 60603.05, postive loss : 27904.64, negtive loss : 32698.41:  23%|██▎       | 233/1000 [28:03<1:32:04,  7.20s/it]
Epoch 233 | loss : 60411.17, postive loss : 27739.71, negtive loss : 32671.46:  23%|██▎       | 233/1000 [28:11<1:32:04,  7.20s/it]
Epoch 233 | loss : 60411.17, postive loss : 27739.71, negtive loss : 32671.46:  23%|██▎       | 234/1000 [28:11<1:32:11,  7.22s/it]
Epoch 234 | loss : 60218.25, postive loss : 27568.47, negtive loss : 32649.78:  23%|██▎       | 234/1000 [28:18<1:32:11,  7.22s/it]
Epoch 234 | loss : 60218.25, postive loss : 27568.47, negtive loss : 32649.78:  24%|██▎       | 235/1000 [28:18<1:32:20,  7.24s/it]
Epoch 235 | loss : 59952.86, postive loss : 27314.46, negtive loss : 32638.40:  24%|██▎       | 235/1000 [28:25<1:32:20,  7.24s/it]
Epoch 235 | loss : 59952.86, postive loss : 27314.46, negtive loss : 32638.40:  24%|██▎       | 236/1000 [28:25<1:32:19,  7.25s/it]
Epoch 236 | loss : 59757.63, postive loss : 27138.34, negtive loss : 32619.29:  24%|██▎       | 236/1000 [28:32<1:32:19,  7.25s/it]
Epoch 236 | loss : 59757.63, postive loss : 27138.34, negtive loss : 32619.29:  24%|██▎       | 237/1000 [28:32<1:32:21,  7.26s/it]
Epoch 237 | loss : 59564.81, postive loss : 26962.47, negtive loss : 32602.33:  24%|██▎       | 237/1000 [28:40<1:32:21,  7.26s/it]
Epoch 237 | loss : 59564.81, postive loss : 26962.47, negtive loss : 32602.33:  24%|██▍       | 238/1000 [28:40<1:32:21,  7.27s/it]
Epoch 238 | loss : 59373.87, postive loss : 26803.58, negtive loss : 32570.29:  24%|██▍       | 238/1000 [28:47<1:32:21,  7.27s/it]
Epoch 238 | loss : 59373.87, postive loss : 26803.58, negtive loss : 32570.29:  24%|██▍       | 239/1000 [28:47<1:33:07,  7.34s/it]
Epoch 239 | loss : 59158.22, postive loss : 26586.52, negtive loss : 32571.71:  24%|██▍       | 239/1000 [28:55<1:33:07,  7.34s/it]
Epoch 239 | loss : 59158.22, postive loss : 26586.52, negtive loss : 32571.71:  24%|██▍       | 240/1000 [28:55<1:33:06,  7.35s/it]
Epoch 240 | loss : 58942.22, postive loss : 26400.28, negtive loss : 32541.95:  24%|██▍       | 240/1000 [29:02<1:33:06,  7.35s/it]
Epoch 240 | loss : 58942.22, postive loss : 26400.28, negtive loss : 32541.95:  24%|██▍       | 241/1000 [29:02<1:32:29,  7.31s/it]
Epoch 241 | loss : 58737.79, postive loss : 26219.16, negtive loss : 32518.63:  24%|██▍       | 241/1000 [29:09<1:32:29,  7.31s/it]
Epoch 241 | loss : 58737.79, postive loss : 26219.16, negtive loss : 32518.63:  24%|██▍       | 242/1000 [29:09<1:32:00,  7.28s/it]
Epoch 242 | loss : 58563.42, postive loss : 26052.38, negtive loss : 32511.04:  24%|██▍       | 242/1000 [29:16<1:32:00,  7.28s/it]
Epoch 242 | loss : 58563.42, postive loss : 26052.38, negtive loss : 32511.04:  24%|██▍       | 243/1000 [29:16<1:31:37,  7.26s/it]
Epoch 243 | loss : 58335.58, postive loss : 25872.06, negtive loss : 32463.53:  24%|██▍       | 243/1000 [29:24<1:31:37,  7.26s/it]
Epoch 243 | loss : 58335.58, postive loss : 25872.06, negtive loss : 32463.53:  24%|██▍       | 244/1000 [29:24<1:31:19,  7.25s/it]
Epoch 244 | loss : 58132.82, postive loss : 25660.65, negtive loss : 32472.17:  24%|██▍       | 244/1000 [29:31<1:31:19,  7.25s/it]
Epoch 244 | loss : 58132.82, postive loss : 25660.65, negtive loss : 32472.17:  24%|██▍       | 245/1000 [29:31<1:31:10,  7.25s/it]
Epoch 245 | loss : 57942.89, postive loss : 25502.06, negtive loss : 32440.84:  24%|██▍       | 245/1000 [29:38<1:31:10,  7.25s/it]
Epoch 245 | loss : 57942.89, postive loss : 25502.06, negtive loss : 32440.84:  25%|██▍       | 246/1000 [29:38<1:31:09,  7.25s/it]
Epoch 246 | loss : 57750.10, postive loss : 25310.41, negtive loss : 32439.70:  25%|██▍       | 246/1000 [29:45<1:31:09,  7.25s/it]
Epoch 246 | loss : 57750.10, postive loss : 25310.41, negtive loss : 32439.70:  25%|██▍       | 247/1000 [29:45<1:30:57,  7.25s/it]
Epoch 247 | loss : 57563.35, postive loss : 25147.21, negtive loss : 32416.14:  25%|██▍       | 247/1000 [29:53<1:30:57,  7.25s/it]
Epoch 247 | loss : 57563.35, postive loss : 25147.21, negtive loss : 32416.14:  25%|██▍       | 248/1000 [29:53<1:30:49,  7.25s/it]
Epoch 248 | loss : 57342.99, postive loss : 24953.97, negtive loss : 32389.02:  25%|██▍       | 248/1000 [30:00<1:30:49,  7.25s/it]
Epoch 248 | loss : 57342.99, postive loss : 24953.97, negtive loss : 32389.02:  25%|██▍       | 249/1000 [30:00<1:30:39,  7.24s/it]
Epoch 249 | loss : 57165.72, postive loss : 24806.97, negtive loss : 32358.74:  25%|██▍       | 249/1000 [30:07<1:30:39,  7.24s/it]
Epoch 249 | loss : 57165.72, postive loss : 24806.97, negtive loss : 32358.74:  25%|██▌       | 250/1000 [30:07<1:30:27,  7.24s/it]
Epoch 250 | loss : 56951.29, postive loss : 24608.20, negtive loss : 32343.09:  25%|██▌       | 250/1000 [30:14<1:30:27,  7.24s/it]
Epoch 250 | loss : 56951.29, postive loss : 24608.20, negtive loss : 32343.09:  25%|██▌       | 251/1000 [30:14<1:30:16,  7.23s/it]
Epoch 251 | loss : 56791.15, postive loss : 24459.63, negtive loss : 32331.52:  25%|██▌       | 251/1000 [30:21<1:30:16,  7.23s/it]
Epoch 251 | loss : 56791.15, postive loss : 24459.63, negtive loss : 32331.52:  25%|██▌       | 252/1000 [30:21<1:30:04,  7.22s/it]
Epoch 252 | loss : 56598.28, postive loss : 24282.21, negtive loss : 32316.07:  25%|██▌       | 252/1000 [30:29<1:30:04,  7.22s/it]
Epoch 252 | loss : 56598.28, postive loss : 24282.21, negtive loss : 32316.07:  25%|██▌       | 253/1000 [30:29<1:29:51,  7.22s/it]
Epoch 253 | loss : 56386.95, postive loss : 24094.59, negtive loss : 32292.36:  25%|██▌       | 253/1000 [30:36<1:29:51,  7.22s/it]
Epoch 253 | loss : 56386.95, postive loss : 24094.59, negtive loss : 32292.36:  25%|██▌       | 254/1000 [30:36<1:29:42,  7.22s/it]
Epoch 254 | loss : 56214.88, postive loss : 23926.42, negtive loss : 32288.46:  25%|██▌       | 254/1000 [30:43<1:29:42,  7.22s/it]
Epoch 254 | loss : 56214.88, postive loss : 23926.42, negtive loss : 32288.46:  26%|██▌       | 255/1000 [30:43<1:29:31,  7.21s/it]
Epoch 255 | loss : 56049.50, postive loss : 23777.97, negtive loss : 32271.54:  26%|██▌       | 255/1000 [30:50<1:29:31,  7.21s/it]
Epoch 255 | loss : 56049.50, postive loss : 23777.97, negtive loss : 32271.54:  26%|██▌       | 256/1000 [30:50<1:29:21,  7.21s/it]
Epoch 256 | loss : 55842.93, postive loss : 23592.74, negtive loss : 32250.19:  26%|██▌       | 256/1000 [30:57<1:29:21,  7.21s/it]
Epoch 256 | loss : 55842.93, postive loss : 23592.74, negtive loss : 32250.19:  26%|██▌       | 257/1000 [30:57<1:29:11,  7.20s/it]
Epoch 257 | loss : 55664.08, postive loss : 23431.38, negtive loss : 32232.70:  26%|██▌       | 257/1000 [31:05<1:29:11,  7.20s/it]
Epoch 257 | loss : 55664.08, postive loss : 23431.38, negtive loss : 32232.70:  26%|██▌       | 258/1000 [31:05<1:29:02,  7.20s/it]
Epoch 258 | loss : 55509.37, postive loss : 23296.89, negtive loss : 32212.48:  26%|██▌       | 258/1000 [31:12<1:29:02,  7.20s/it]
Epoch 258 | loss : 55509.37, postive loss : 23296.89, negtive loss : 32212.48:  26%|██▌       | 259/1000 [31:12<1:28:54,  7.20s/it]
Epoch 259 | loss : 55317.32, postive loss : 23109.92, negtive loss : 32207.40:  26%|██▌       | 259/1000 [31:19<1:28:54,  7.20s/it]
Epoch 259 | loss : 55317.32, postive loss : 23109.92, negtive loss : 32207.40:  26%|██▌       | 260/1000 [31:19<1:28:46,  7.20s/it]
Epoch 260 | loss : 55165.86, postive loss : 22963.52, negtive loss : 32202.34:  26%|██▌       | 260/1000 [31:26<1:28:46,  7.20s/it]
Epoch 260 | loss : 55165.86, postive loss : 22963.52, negtive loss : 32202.34:  26%|██▌       | 261/1000 [31:26<1:28:39,  7.20s/it]
Epoch 261 | loss : 54967.76, postive loss : 22794.41, negtive loss : 32173.35:  26%|██▌       | 261/1000 [31:33<1:28:39,  7.20s/it]
Epoch 261 | loss : 54967.76, postive loss : 22794.41, negtive loss : 32173.35:  26%|██▌       | 262/1000 [31:33<1:28:32,  7.20s/it]
Epoch 262 | loss : 54819.96, postive loss : 22661.53, negtive loss : 32158.43:  26%|██▌       | 262/1000 [31:41<1:28:32,  7.20s/it]
Epoch 262 | loss : 54819.96, postive loss : 22661.53, negtive loss : 32158.43:  26%|██▋       | 263/1000 [31:41<1:28:24,  7.20s/it]
Epoch 263 | loss : 54619.95, postive loss : 22488.78, negtive loss : 32131.17:  26%|██▋       | 263/1000 [31:48<1:28:24,  7.20s/it]
Epoch 263 | loss : 54619.95, postive loss : 22488.78, negtive loss : 32131.17:  26%|██▋       | 264/1000 [31:48<1:28:17,  7.20s/it]
Epoch 264 | loss : 54447.34, postive loss : 22321.74, negtive loss : 32125.60:  26%|██▋       | 264/1000 [31:55<1:28:17,  7.20s/it]
Epoch 264 | loss : 54447.34, postive loss : 22321.74, negtive loss : 32125.60:  26%|██▋       | 265/1000 [31:55<1:28:09,  7.20s/it]
Epoch 265 | loss : 54290.75, postive loss : 22166.58, negtive loss : 32124.18:  26%|██▋       | 265/1000 [32:02<1:28:09,  7.20s/it]
Epoch 265 | loss : 54290.75, postive loss : 22166.58, negtive loss : 32124.18:  27%|██▋       | 266/1000 [32:02<1:28:02,  7.20s/it]
Epoch 266 | loss : 54141.90, postive loss : 22041.49, negtive loss : 32100.41:  27%|██▋       | 266/1000 [32:09<1:28:02,  7.20s/it]
Epoch 266 | loss : 54141.90, postive loss : 22041.49, negtive loss : 32100.41:  27%|██▋       | 267/1000 [32:09<1:27:54,  7.20s/it]
